,features,importance
1366,rs270304_AA,8.042971528271005e-06
1166,rs17386061_CT,8.030499130530634e-06
1804,rs871049_TC,7.892864266944537e-06
123,rs11135693_TT,7.853653666647153e-06
7,rs6585082_AG,7.822192463679746e-06
712,rs2377426_GT,7.777006705759973e-06
403,rs1567_CT,7.725015478091595e-06
2173,rs12915188_CC,7.692149037222647e-06
543,rs4866383_AA,7.656835380114505e-06
1631,rs523453_CT,7.599833842256917e-06
1339,rs12543356_TT,7.588075541097366e-06
768,rs12550829_CT,7.474230485412054e-06
964,rs12571983_TT,7.25958953817791e-06
1776,rs3916118_GG,7.245934082185449e-06
1940,rs10494040_GA,7.128816667467303e-06
1461,rs9553883_TT,7.09659114371693e-06
2012,rs16837959_GA,7.087689773891909e-06
262,rs10062990_TC,7.005905995147624e-06
1552,rs16832173_AG,6.933477463474586e-06
831,rs2692681_AA,6.830966132626993e-06
1006,rs7713917_GG,6.822768800049872e-06
2170,rs7123712_CC,6.811513003245042e-06
1862,rs676759_GA,6.792078429393556e-06
74,rs11791889_GA,6.737656324142355e-06
1316,rs10082587_GG,6.597974513299722e-06
927,rs243482_AC,6.566453342378031e-06
1539,rs1564004_AA,6.428926476011188e-06
1403,rs11061013_GT,6.427535590036265e-06
1661,rs9831928_CT,6.417948837926477e-06
1391,rs785144_AC,6.398675889584974e-06
1335,rs785143_CT,6.350823771081716e-06
1141,rs2228628_CC,6.3456925469363855e-06
1883,rs9517535_TT,6.2529727386663245e-06
27,rs17763769_AA,6.2094979803038005e-06
562,rs958127_CT,6.122505145023659e-06
2024,rs2718812_CC,6.1079053892292795e-06
229,rs9969780_GG,6.096151375862832e-06
141,rs2035171_GG,6.063504476236809e-06
631,rs34896_TC,6.018813275420054e-06
842,rs7762096_GA,5.987501644156187e-06
848,rs10953489_GA,5.9582962979472876e-06
907,rs6838005_GA,5.93468522850016e-06
1860,rs17059634_TT,5.8727653250545364e-06
1452,rs439401_GG,5.850633403336608e-06
1777,rs3916118_TG,5.833541796948484e-06
1681,rs4949081_AA,5.8103005985683e-06
1137,rs11139955_GG,5.782620121923454e-06
2205,rs7036748_GG,5.751272284576021e-06
33,rs17064003_AA,5.702334473396431e-06
1379,rs298835_GT,5.700784128372673e-06
591,rs6030129_GA,5.672600936012666e-06
2194,rs2083709_AA,5.651897416659593e-06
949,rs12432766_GA,5.641083468180766e-06
1142,rs2228628_CT,5.6296151478936005e-06
714,rs4645287_CT,5.576200193436119e-06
878,rs872426_CC,5.574155009063892e-06
2138,rs735842_CC,5.503403775162232e-06
511,rs13278409_TT,5.426807930363633e-06
976,rs10756505_AA,5.351616828825226e-06
1292,rs10941091_AA,5.302773449641619e-06
1483,rs12522102_TG,5.245624434503866e-06
538,rs301172_TT,5.191677091158106e-06
2118,rs355416_CT,5.057261184012613e-06
915,rs2044044_GG,5.0377891905306384e-06
174,rs11051636_TT,4.859873095775936e-06
2017,rs576006_TC,4.856368568752128e-06
55,rs2280544_AG,4.806005912194926e-06
2094,rs3100583_AA,4.804200941817471e-06
2233,rs11620374_GA,4.768907610255693e-06
847,rs1785199_GG,4.762045259239841e-06
1127,rs10811927_AA,4.602036068251561e-06
2001,rs6809621_AA,4.560061773772375e-06
220,rs756258_GG,4.551388847955064e-06
1679,rs10963675_AG,4.535342075996966e-06
673,rs4425827_CT,4.525700563908615e-06
1579,rs10825412_TC,4.508104682587286e-06
2130,rs1029845_CT,4.473899273556052e-06
788,rs4480148_AA,4.459398664350162e-06
769,rs12550829_TT,4.3771889054797265e-06
1343,rs7023773_GG,4.3694343245056e-06
2008,rs300174_TC,4.326384670141677e-06
586,rs17210993_CT,4.221159711180672e-06
802,rs6757876_GG,4.212072885830192e-06
1090,rs1320914_GA,4.124964586910943e-06
954,rs3818003_TC,4.118638769854402e-06
1263,rs3848451_CT,4.096549591942141e-06
1298,rs1397961_TT,4.088906735680166e-06
1645,rs1624922_GA,4.042105203201912e-06
1290,rs9523416_GG,3.989485633193324e-06
1512,rs743328_AA,3.919017265006891e-06
1824,rs2830826_GG,3.918449591716559e-06
2047,rs2041731_AG,3.839248555542896e-06
618,rs974110_CC,3.7863513933627398e-06
1246,rs6788478_GA,3.699893058465549e-06
1484,rs11793604_GA,3.694549138129188e-06
1580,rs12189648_AA,3.6913870180165164e-06
1481,rs12522102_TT,3.6901069720959717e-06
619,rs974110_CT,3.6696872398873743e-06
774,rs7700282_GG,3.598429397004871e-06
2084,rs11642990_CC,3.5784951337223664e-06
1162,rs1037154_CC,3.484437865078689e-06
247,rs12205042_TC,3.453527162317129e-06
2064,rs558191_GG,3.430948335156235e-06
280,rs2613661_CC,3.4187470073316353e-06
654,rs518385_GG,3.323133031411357e-06
1570,rs7755288_TC,3.318201229079761e-06
1152,rs306107_TC,3.310165392651937e-06
472,rs4714873_GG,3.285811180218103e-06
1266,rs1524541_GG,3.281806893347044e-06
821,rs11881883_CC,3.2398646407024454e-06
1637,rs6482235_GG,3.2231507816884023e-06
906,rs16920492_AG,3.181610531451933e-06
77,rs10929604_CC,3.161052636471736e-06
1251,rs1728127_TC,3.1455662187395323e-06
185,rs11016681_CC,3.140285125825198e-06
1998,rs12657615_GG,3.084846457352362e-06
1170,rs9828880_TT,3.060311021527764e-06
950,rs12432766_AA,3.060260964304639e-06
439,rs4709165_CT,3.0391614277770697e-06
57,rs10022630_TT,3.031651219562635e-06
1897,rs6895379_TC,2.9705626184483008e-06
89,rs11153794_CC,2.9312666479128093e-06
383,rs1928123_AC,2.923426040387879e-06
995,rs675510_TT,2.91777728944627e-06
577,rs9373363_CT,2.8598555764286526e-06
1117,rs1059264_GA,2.857387923618379e-06
2113,rs7456122_CT,2.8570091427111556e-06
196,rs6569792_AG,2.7910914841618725e-06
1738,rs6895637_TC,2.7650266353085266e-06
791,rs1184398_TT,2.748006667758162e-06
1560,rs874431_AA,2.7210895436760834e-06
1783,rs17200294_CT,2.7149223262781766e-06
1747,rs2774164_GG,2.665601436542904e-06
1692,rs326902_GA,2.581140175226853e-06
107,rs17049579_TT,2.567845083001147e-06
1816,rs17199235_GG,2.552099527557734e-06
1277,rs271344_TT,2.527463409353579e-06
981,rs2182921_AG,2.5209561087788503e-06
1586,rs1002015_CC,2.4913194253781365e-06
2016,rs576006_TT,2.4638626951023734e-06
1969,rs1885968_GG,2.4376630376190198e-06
464,rs7165661_TT,2.4134625004249545e-06
128,rs2020945_CC,2.4047822905967196e-06
1856,rs10205484_GA,2.391491333474699e-06
1619,rs13061121_AA,2.3902496606239754e-06
655,rs518385_AG,2.3843791218020987e-06
238,rs13415546_GG,2.286565348096473e-06
1173,rs2121183_TG,2.271548224203833e-06
1065,rs12708315_TT,2.2677530466793385e-06
1963,rs2102575_AC,2.254909587244293e-06
1524,rs6477778_CT,2.231419050339274e-06
1126,rs10811927_CC,2.1881877419293145e-06
2128,rs17755381_GG,2.1833405078858063e-06
2115,rs1670629_AA,2.0691952490100353e-06
218,rs756258_GA,2.066734420096672e-06
1831,rs205894_AG,2.0247520509049035e-06
952,rs3818003_CC,2.021499378239658e-06
742,rs6456102_AG,2.016033615619317e-06
190,rs1517854_TC,1.9977501308227056e-06
2223,rs9304979_CT,1.9848626142578846e-06
1325,rs595811_AA,1.964439377885898e-06
883,rs735239_TT,1.960421291864892e-06
672,rs4425827_TT,1.931046624400036e-06
1049,rs338466_TT,1.9304086178572295e-06
520,rs2963327_GG,1.915885730236435e-06
9,rs4892223_CT,1.9014595531597062e-06
2186,rs11582379_CT,1.8835865339104126e-06
1433,rs2906109_AA,1.8793370889863068e-06
535,rs6732525_AA,1.8708943319832052e-06
2065,rs558191_GT,1.847526397257592e-06
490,rs10489629_TT,1.8354003662433791e-06
239,rs1008153_GA,1.8323427626844675e-06
2179,rs13025842_AA,1.821984682717449e-06
1321,rs9810583_CC,1.8169568361878756e-06
2164,rs573399_GA,1.8042506711383308e-06
461,rs11259186_AG,1.7995229503759381e-06
630,rs34896_TT,1.693853410259829e-06
341,rs11899232_GG,1.6771954893181478e-06
1378,rs298835_GG,1.6712963199225843e-06
1350,rs740436_CC,1.6555372159402897e-06
1762,rs387232_TC,1.633430596466945e-06
1477,rs2404710_AG,1.6244865770485748e-06
422,rs10430828_CA,1.6110465598478306e-06
894,rs4892225_TC,1.6077531778805921e-06
1132,rs17728979_CC,1.6068276360635367e-06
1662,rs9831928_TT,1.5797154700838479e-06
428,rs6053422_AG,1.5715290202579723e-06
803,rs974821_AA,1.568604033952563e-06
1810,rs16911006_AG,1.565594313627197e-06
1446,rs10471439_CT,1.5546297693958282e-06
98,rs1025743_AA,1.5068623949222618e-06
95,rs12710671_AA,1.506115772931855e-06
575,rs12959273_GG,1.4888276922772687e-06
1300,rs11015701_GA,1.4710262598306054e-06
1425,rs10509081_CT,1.4666603410722518e-06
268,rs13188464_TC,1.4381078814869833e-06
418,rs12612477_TT,1.4318887228656598e-06
1665,rs4354322_CA,1.4169992505700392e-06
1012,rs16845393_AA,1.4155324619369022e-06
885,rs1557461_AA,1.4153203928948392e-06
633,rs9674507_AA,1.4116881306142468e-06
1968,rs1885968_AA,1.4112739937050647e-06
1884,rs9517535_GG,1.4030591681583383e-06
1113,rs7690692_AG,1.3963242087958118e-06
865,rs2284691_AG,1.387501775729595e-06
1770,rs9310710_AA,1.3685423151657647e-06
2134,rs3172604_TT,1.3412080143852054e-06
823,rs11881883_AC,1.3277941625803764e-06
1158,rs6051511_AC,1.305834754102755e-06
215,rs17694573_CC,1.2955481127206092e-06
345,rs960962_AG,1.2848129150700533e-06
94,rs6758970_AG,1.2240162685744632e-06
1537,rs6835462_AG,1.2222126709836932e-06
1294,rs6536704_GA,1.2158331029432376e-06
1072,rs908265_TT,1.2128495599804232e-06
351,rs8007000_TC,1.208446694942377e-06
1205,rs949553_CT,1.2064816582328093e-06
299,rs2972933_CT,1.2051060959078672e-06
1442,rs7663291_CC,1.1960104585902535e-06
2120,rs2156690_GA,1.1897664925219193e-06
2103,rs4583322_CT,1.1890692664181654e-06
531,rs1888540_GA,1.1799546563586028e-06
1273,rs8036797_CC,1.1797643380773743e-06
1331,rs5749272_AA,1.1693164457159392e-06
1222,rs34900_CC,1.1181284072679063e-06
1196,rs4385705_TT,1.1055040527590314e-06
910,rs4736318_GA,1.0977249596254264e-06
944,rs2903502_AA,1.0477915204972502e-06
978,rs10756505_AG,1.0435504289774902e-06
2165,rs573399_AA,1.0334536257041497e-06
2177,rs9657161_GG,1.0273628538190442e-06
868,rs7018577_CA,1.011114207112725e-06
1733,rs6979515_GA,1.0026976214218375e-06
1844,rs2289357_AA,9.876371202962852e-07
1713,rs8104875_AA,9.746159213520335e-07
1188,rs1007141_AC,9.62858926929024e-07
167,rs7034160_CC,9.600879823258806e-07
2180,rs13025842_GG,9.500961751524778e-07
1939,rs6734462_AG,9.43797537166689e-07
1185,rs9469_GT,9.33899363903799e-07
335,rs12457258_CT,9.284560545965065e-07
795,rs469120_CT,9.2020844249836e-07
968,rs4689705_AA,9.00606990803287e-07
1584,rs7948017_GG,8.937735627107219e-07
843,rs7762096_AA,8.835790477681884e-07
132,rs1890486_CT,8.698787651508559e-07
495,rs1847325_CC,8.639000303994513e-07
1329,rs1075581_GG,8.593436960736116e-07
1590,rs17246639_GG,8.520416165189971e-07
884,rs1557461_GA,8.495905945322278e-07
1296,rs6536704_GG,8.406187220846138e-07
956,rs10133677_TT,8.401177095559932e-07
1609,rs2962669_TC,8.340116784507052e-07
1859,rs17059634_CC,8.324109536952536e-07
1289,rs9523416_AA,8.31378615393742e-07
49,rs6138001_TG,8.13920167158371e-07
1422,rs16883364_GG,8.057318703151069e-07
1912,rs12443360_AG,8.004363393535791e-07
1736,rs6895637_CC,7.95767787820604e-07
2011,rs7116819_GT,7.45965736908041e-07
1705,rs2596915_TT,7.42456909058504e-07
1845,rs2289357_GG,7.384797501459425e-07
1121,rs2227157_CT,7.293729011862378e-07
287,rs2437994_CT,7.135050746833966e-07
298,rs2972933_CC,7.109461419346469e-07
152,rs639015_GA,7.062183047893823e-07
193,rs11125800_TT,7.050870177795659e-07
263,rs11144032_CC,6.834788505519462e-07
983,rs9872790_TT,6.712090115963795e-07
960,rs2643350_GG,6.578468962651003e-07
1930,rs10871809_GG,6.567863842288533e-07
1595,rs4578968_CC,6.439354675500536e-07
2089,rs6672506_GG,6.370406017912748e-07
1978,rs17520192_AG,6.273801098676356e-07
111,rs6824906_TT,5.948873823339343e-07
1402,rs11061013_GG,5.922226374340178e-07
2150,rs11198069_TT,5.907081109515717e-07
1589,rs17246639_AA,5.705840160670556e-07
962,rs12488144_GG,5.667450743941447e-07
1308,rs910077_AC,5.632141341864308e-07
1962,rs2102575_AA,5.567274304594482e-07
632,rs9674507_GA,5.491365402705214e-07
1401,rs11061013_TT,5.423476974467525e-07
1104,rs1789250_AG,5.344820116693243e-07
622,rs6439445_TC,5.323103798568435e-07
1180,rs4901474_GA,5.246370756426729e-07
2053,rs708627_GT,5.198788591794096e-07
1610,rs2242045_CC,5.178655320167558e-07
1593,rs4681549_GG,5.070164123411285e-07
2061,rs1866852_AA,5.046446861300408e-07
259,rs13227498_TC,4.984669199171211e-07
353,rs3815501_CT,4.843855868619301e-07
2187,rs11582379_TT,4.82202788998455e-07
224,rs527834_CC,4.821363451264834e-07
1284,rs7191801_CA,4.769427611410849e-07
448,rs4369252_AA,4.746840613778492e-07
705,rs12775933_GG,4.6723090633496255e-07
517,rs4949150_AA,4.551052617250891e-07
1344,rs10031325_AA,4.5360466610712883e-07
39,rs11728930_GG,4.487638195592351e-07
1508,rs4778636_CC,4.3337241894438917e-07
1746,rs2774164_AA,4.333214012648295e-07
1744,rs912128_GG,4.3230699219836424e-07
1928,rs10871809_GA,4.2289084158500646e-07
1554,rs467504_CT,4.2266023161687577e-07
1750,rs548794_AG,4.152884486717517e-07
79,rs10929604_CA,4.1233093864807656e-07
1468,rs2309949_AG,4.086173913720585e-07
682,rs890051_GG,4.07983582162938e-07
722,rs765875_GA,4.001566102292026e-07
2218,rs8111_GA,3.975472791130567e-07
1010,rs7537318_TC,3.9491710662534534e-07
703,rs17586966_GG,3.9078381683114074e-07
124,rs11135693_TC,3.7474890771961007e-07
318,rs6140479_CT,3.708969118716985e-07
1475,rs2404710_AA,3.7082263652027327e-07
2209,rs1887369_GA,3.5896133850662556e-07
426,rs6053422_AA,3.521631582176354e-07
1651,rs17090504_CC,3.369927663647136e-07
1009,rs7537318_TT,3.3566315861532057e-07
974,rs9845338_CT,3.325034595813469e-07
549,rs2426809_CC,3.315185225284529e-07
1739,rs699096_GA,3.226882965934432e-07
568,rs3010562_AA,3.1869501886174977e-07
525,rs9880437_CC,3.181578369114324e-07
609,rs573327_GA,3.125899815537188e-07
528,rs2501683_AA,3.081779224356466e-07
1393,rs4953672_GG,2.7849101453027394e-07
467,rs812800_CT,2.7551770911776455e-07
1865,rs9825659_CC,2.705477369690149e-07
713,rs4645287_CC,2.5917005282347615e-07
1752,rs7628494_TT,2.585553511819598e-07
53,rs2280544_AA,2.542596870945229e-07
1901,rs1034167_CC,2.507808808621982e-07
873,rs9322526_GG,2.4289303665907276e-07
309,rs10151748_TT,2.409220035134725e-07
1960,rs3935877_AG,2.4078095841216353e-07
2241,rs12531124_TC,2.3421971602520698e-07
1781,rs17200294_CC,2.3255841910990136e-07
751,rs9876832_TG,2.2682173793334994e-07
608,rs2454222_AG,2.263623153338474e-07
911,rs4736318_AA,2.2260232478863657e-07
168,rs7034160_TT,2.1412013606321278e-07
1218,rs11236742_TT,2.1203054996833395e-07
429,rs9383976_TT,2.1001215546825352e-07
1432,rs17213073_AC,2.0467492321123745e-07
431,rs9383976_GT,2.0449051474925455e-07
342,rs11899232_TG,2.0056709987365706e-07
1909,rs4773945_CA,2.0056208458298727e-07
108,rs17049579_GG,1.9800105917158378e-07
996,rs675510_TC,1.975630877401892e-07
376,rs11121179_AA,1.953527489318208e-07
211,rs7031908_AG,1.885032396234517e-07
2143,rs726553_GG,1.79148083931013e-07
914,rs2044044_AA,1.7852272687852656e-07
497,rs1847325_TC,1.762483670551503e-07
25,rs2963337_TT,1.7303000533086152e-07
1632,rs523453_TT,1.642456678089269e-07
1853,rs6446179_GA,1.5963771311060591e-07
1486,rs11793604_GG,1.5225328867036423e-07
1800,rs2725762_GG,1.518619826891016e-07
554,rs12514368_TT,1.486814939437872e-07
1388,rs292870_GG,1.483698903884536e-07
1101,rs438135_TC,1.4395386651179566e-07
2147,rs2610763_AA,1.419924513431952e-07
1233,rs4899644_AG,1.4172503424891577e-07
1935,rs11948306_GG,1.3725822114423757e-07
973,rs9845338_CC,1.3695411450337833e-07
736,rs6736104_GG,1.3612474868083266e-07
984,rs9872790_TC,1.345921755720714e-07
888,rs16884281_TT,1.3167360175153443e-07
357,rs3763742_TC,1.3163439964718274e-07
1093,rs12973285_GA,1.3125108313244871e-07
1518,rs10248034_AA,1.3072322210633256e-07
2044,rs4888184_TC,1.2944231348416332e-07
109,rs17049579_TG,1.284610025807796e-07
1958,rs3935877_AA,1.274396442047423e-07
205,rs961316_TG,1.2740577253820899e-07
42,rs224308_TT,1.266826358244024e-07
2151,rs11198069_TC,1.26311208537446e-07
1189,rs13245564_AA,1.2382611266002522e-07
1621,rs310904_CC,1.2160293350233543e-07
119,rs12906287_GA,1.1826283473657129e-07
1323,rs9810583_AC,1.1466086775184375e-07
1641,rs539254_TT,1.1258860516729071e-07
755,rs9381380_GA,1.1247173727774254e-07
1686,rs6800955_GA,1.1147932111694603e-07
1229,rs2227203_GG,1.1061645550934533e-07
2058,rs10832338_GG,1.0971872997667969e-07
1509,rs4778636_CT,1.0699929403591645e-07
92,rs6758970_AA,1.0475839793875419e-07
451,rs471449_CT,1.0452608494528614e-07
1513,rs743328_GG,1.0064719307743615e-07
1293,rs10941091_CA,9.881664955781504e-08
1594,rs4681549_AG,9.824359313474749e-08
2076,rs9311513_GG,9.734207523671177e-08
1014,rs1544028_AA,9.704218429373325e-08
1000,rs224156_CT,9.698878836197283e-08
1060,rs2832791_TC,9.549282466188472e-08
1367,rs270304_GG,9.520946314508862e-08
1200,rs10879839_TT,9.487457687609505e-08
561,rs958127_CC,9.404652129038538e-08
902,rs4688142_TT,9.216790230807663e-08
455,rs6070893_TC,9.180184194192154e-08
2057,rs10832338_AA,8.847207975721058e-08
276,rs966857_TT,8.824101279872013e-08
102,rs2048398_CT,8.276605053440149e-08
763,rs851408_TC,8.206689741069181e-08
1758,rs4852550_CT,8.091179289359305e-08
644,rs1887628_GA,8.044974820337251e-08
297,rs3759106_TC,7.833688751461264e-08
37,rs2141621_AG,7.773345004900454e-08
197,rs3134945_AA,7.536325361147711e-08
1245,rs7907696_AC,7.247213459251459e-08
515,rs10892831_AC,7.075735018859236e-08
767,rs12550829_CC,7.002232946799951e-08
1235,rs1580254_TT,6.690762547705227e-08
545,rs4866383_AG,6.34309090391243e-08
1443,rs7663291_TT,6.016140758822237e-08
799,rs282308_AG,5.8550464504112036e-08
1986,rs2251376_TT,5.733892869034829e-08
1208,rs10838407_CT,5.648286858842473e-08
2159,rs2283288_GG,5.637206612651871e-08
621,rs6439445_TT,5.539898782670035e-08
641,rs521592_GA,5.506686049173036e-08
496,rs1847325_TT,5.476669071230686e-08
85,rs10500907_CT,5.295407773428528e-08
1467,rs2309949_GG,5.2591111727925943e-08
635,rs4988394_GA,5.257123110371173e-08
1269,rs9306855_AG,5.2351725100621624e-08
1753,rs7628494_TC,5.1482497226820276e-08
1281,rs7623860_AG,5.129960075884674e-08
93,rs6758970_GG,5.03206797659259e-08
223,rs2306245_CT,4.507212021821427e-08
934,rs2208322_GA,4.489417214412237e-08
963,rs12488144_AG,4.346219666743749e-08
772,rs2832729_GT,4.27969164478818e-08
970,rs11722689_AA,4.1743769824916575e-08
446,rs1267305_TT,3.95335347529228e-08
1920,rs4866384_GG,3.601255622460957e-08
333,rs4675278_AG,3.53655088415606e-08
1894,rs7532024_GT,3.534618511197431e-08
1504,rs2852964_CT,3.520252996250111e-08
288,rs2437994_TT,3.3655550594020417e-08
1871,rs1410070_GA,3.221182251416789e-08
385,rs4525696_GG,3.048427351065282e-08
1664,rs4354322_AA,3.044470668589298e-08
671,rs4425827_CC,2.9764135103097602e-08
810,rs2717888_TT,2.8814800544957383e-08
2226,rs2968869_AG,2.8534397837008607e-08
706,rs12775933_AG,2.7938256717705026e-08
651,rs2835946_GG,2.7345811950292032e-08
1112,rs7690692_GG,2.718562322022827e-08
1506,rs13109193_CT,2.5889671483883092e-08
1035,rs342317_CC,2.472828981323495e-08
1867,rs9825659_TT,2.30295461249178e-08
1819,rs12122529_AG,2.1623220364012044e-08
649,rs7734006_CT,2.1259578618590528e-08
32,rs17064003_GA,2.1022279811230328e-08
1474,rs11706690_GG,2.0985873017782963e-08
1717,rs7975974_AG,2.095681945003347e-08
1878,rs12259609_AA,1.9883140537010688e-08
339,rs10116305_AG,1.9837829636108072e-08
253,rs10448296_AG,1.959275738803466e-08
1026,rs2067606_CC,1.9569207536400165e-08
1261,rs3848451_CC,1.9234881022550553e-08
969,rs4689705_AC,1.922356457799717e-08
853,rs10445572_TT,1.889863479391977e-08
1330,rs5749272_GA,1.8519010185430893e-08
1620,rs13061121_AG,1.8497701825110572e-08
169,rs7034160_TC,1.8474212919778478e-08
449,rs4369252_GG,1.8115938196385143e-08
2239,rs12531124_CC,1.789666655627493e-08
2062,rs1866852_AC,1.774065911243125e-08
2098,rs7091875_TT,1.7490897949019037e-08
1573,rs10922743_AG,1.4549470410625396e-08
2078,rs3827281_GA,1.4467881923811466e-08
857,rs10764851_CC,1.4419497589923597e-08
1089,rs12295401_TT,1.392383140013924e-08
693,rs3737741_GG,1.3879958973134533e-08
231,rs3922442_CT,1.3765342410341904e-08
688,rs7002389_TC,1.3756891504853092e-08
1950,rs11755754_GG,1.3588675346246706e-08
175,rs11051636_TC,1.347139920116393e-08
658,rs6589931_TC,1.3309156702494754e-08
1811,rs10967186_CC,1.217764767624859e-08
933,rs12613665_GG,1.2166997273627495e-08
1382,rs4983579_TT,1.2160145499467489e-08
1345,rs10031325_GG,1.1555342531579588e-08
1392,rs4953672_AA,1.1502099725971803e-08
1450,rs11868362_CA,1.14794846190045e-08
642,rs521592_AA,1.1152367901731929e-08
1138,rs7262249_AA,1.0784783377853315e-08
2222,rs9304979_TT,1.0656611544080362e-08
2025,rs2718812_CT,1.0282461127895484e-08
96,rs12710671_GG,1.0105143424441957e-08
2232,rs11660594_CT,9.998795718640641e-09
812,rs1467719_AA,9.88083643035623e-09
1652,rs17090504_CT,9.660786559585111e-09
1535,rs6835462_AA,9.596423805952966e-09
1370,rs724858_GG,8.77381111339767e-09
2097,rs7091875_CT,8.481614117781753e-09
2015,rs576006_CC,8.106206848864065e-09
120,rs12906287_AA,8.01582036582441e-09
1497,rs10889286_GG,7.524259073411972e-09
1349,rs2149220_GT,7.340975348364103e-09
180,rs4624932_CT,7.338773137688361e-09
1365,rs270304_GA,6.899775927525648e-09
1602,rs237969_AA,6.896803594203173e-09
1723,rs300172_TC,6.718553922691595e-09
845,rs1785199_GA,6.608531440550178e-09
1066,rs12708315_TC,6.389428377572754e-09
475,rs10260011_GG,6.252525107580819e-09
398,rs12691813_AG,6.200677598714852e-09
617,rs2114230_GT,5.760676649215033e-09
1975,rs8064360_TC,5.145859731314306e-09
476,rs10260011_AG,4.9849834278340355e-09
1742,rs912128_GA,4.924843946267207e-09
1445,rs10471439_CC,4.856404343836257e-09
1763,rs4271937_AA,4.804447623343435e-09
1404,rs10243674_GA,4.800272429653062e-09
210,rs7031908_GG,4.725793249910027e-09
582,rs2286343_CC,4.494029209931325e-09
1352,rs740436_AC,4.4448279692711535e-09
314,rs4736319_GG,4.423990271552127e-09
1485,rs11793604_AA,4.387521794994548e-09
1836,rs11252249_CT,4.325407943851456e-09
421,rs10430828_AA,4.2945286297866415e-09
91,rs11153794_CT,4.2205344109644145e-09
1534,rs619777_TC,4.162218965009664e-09
1212,rs11857713_AG,4.04000740395629e-09
1693,rs326902_GG,4.002987546065606e-09
524,rs12522957_AC,3.619882361854222e-09
1768,rs11156803_TT,3.3837548519748332e-09
1745,rs2774164_GA,3.37078829309491e-09
573,rs12959273_GA,3.3186348967541607e-09
599,rs3743105_GG,3.299383268573009e-09
1373,rs4696833_GT,3.056082443058031e-09
10,rs4892223_TT,2.911962394171946e-09
2240,rs12531124_TT,2.910152030796707e-09
1629,rs687992_TC,2.870452173847106e-09
274,rs6723091_TT,2.856605648336163e-09
503,rs3130284_AG,2.5808840375624614e-09
1357,rs11680942_CT,2.3849814460386654e-09
546,rs7701633_CC,2.117057708357134e-09
2135,rs751082_GA,2.084539938435103e-09
181,rs4624932_TT,1.892566052357423e-09
555,rs1867555_GA,1.8638562980547713e-09
750,rs9876832_GG,1.8551914095813022e-09
1722,rs300172_TT,1.852718396863507e-09
2105,rs2963342_GA,1.7534811543678832e-09
583,rs2286343_CT,1.7375259020502673e-09
100,rs1025743_AG,1.6935032877809227e-09
512,rs13278409_TC,1.682843339577592e-09
291,rs1258767_TT,1.6700135042349689e-09
1880,rs2306907_CC,1.5995726435263736e-09
814,rs1467719_AG,1.5701077381614746e-09
2167,rs1865235_GA,1.5344224853445834e-09
2041,rs1888313_TC,1.5178296028158965e-09
2066,rs942453_CC,1.487217998698159e-09
1921,rs4866384_TG,1.4251852723791157e-09
198,rs3134945_GG,1.4059595825924657e-09
17,rs13292721_GA,1.3998307010838218e-09
2202,rs2016147_TC,1.3436520012610942e-09
1559,rs874431_GA,1.338724302309794e-09
1521,rs978095_CT,1.3341052428168459e-09
1882,rs2306907_AC,1.2730639312299182e-09
1397,rs2186010_TC,1.2611124205893222e-09
131,rs1890486_CC,1.2290641452432069e-09
1184,rs9469_GG,1.2152696732674743e-09
593,rs6030129_GG,1.1630232257769124e-09
663,rs1470023_CT,1.1421238438652675e-09
1164,rs1037154_TT,1.1047564951086752e-09
1967,rs1885968_GA,1.088096156332597e-09
805,rs974821_AG,8.960835379684132e-10
1479,rs2022259_CT,8.956568683642688e-10
1732,rs4268131_TT,8.187445605731788e-10
1885,rs9517535_TG,7.886619376286705e-10
1288,rs9523416_GA,7.085504901318829e-10
1720,rs3891649_AG,6.810949373064556e-10
1360,rs2279804_GG,6.564128146390056e-10
959,rs2643350_AA,6.1009734863341e-10
1947,rs1385545_TT,5.781223481762542e-10
443,rs877653_AG,5.596044948525491e-10
1667,rs618236_AA,5.595554314332172e-10
1061,rs12160473_AA,5.526880536400154e-10
711,rs2377426_GG,5.267769213273769e-10
1002,rs3812961_TT,5.019671844638552e-10
760,rs10157197_TC,4.798814676821419e-10
997,GENDER_Female,4.4907634191223255e-10
1826,rs3927931_GA,4.411255474190745e-10
530,rs2501683_AG,3.9990063248670655e-10
1576,rs4746969_TC,3.6886200296528835e-10
2002,rs6809621_GG,3.5210581369492107e-10
1964,rs7948471_AA,3.5167744898868597e-10
500,rs17263039_GT,3.343013604499309e-10
2123,rs11778166_GA,3.2887753056766724e-10
1954,rs6441345_CT,3.266483934690415e-10
2100,rs13292810_CT,3.139656318962213e-10
1098,rs6683045_GG,2.8824096590709364e-10
1874,rs1501555_GA,2.839733553131658e-10
1779,rs4843860_GG,2.683473507874061e-10
556,rs1867555_AA,2.5905897143135333e-10
492,rs1544465_AA,2.461487366869366e-10
161,rs8062322_TT,2.2968317556352326e-10
690,rs1838577_TT,2.1302254031346622e-10
1024,rs300168_GG,1.801620834318258e-10
569,rs3010562_GG,1.590570392549404e-10
2144,rs10133989_AT,1.5318566342120727e-10
2068,rs942453_TC,1.5016262813021546e-10
1413,rs12005290_AA,1.4544733510626688e-10
1933,rs6436329_GT,1.44390915004191e-10
1725,rs4596659_TT,1.4293797626294065e-10
1394,rs4953672_AG,1.3953076071838928e-10
