,features,importance
897,rs2247337_TT,1.504607815581805e-08
1263,rs7332115_TT,1.4341183951161491e-08
862,rs573327_GA,1.403893045636511e-08
291,rs1517854_TC,1.3394061496565505e-08
144,rs12710671_AG,1.315926131174816e-08
207,rs949553_TT,1.2907180100719416e-08
123,rs10929604_CA,1.247811738185816e-08
1387,rs2610763_AA,1.1417678187907384e-08
634,rs6477778_TT,1.0712646349536854e-08
292,rs7623860_AA,1.0270538259762793e-08
249,rs7034160_TC,1.024528247832224e-08
999,rs17200294_CT,9.363850404108238e-09
1169,rs2692681_AA,9.188288434481901e-09
637,rs877653_AG,8.669350308248356e-09
466,rs4736319_GG,8.428506453052427e-09
409,rs966857_CC,8.208033296455924e-09
1179,rs3935877_AG,7.974715740684293e-09
993,rs3916118_TG,7.678929996071367e-09
1209,rs10764851_TC,6.70808338181347e-09
600,rs2168587_CT,6.6196781997416184e-09
800,rs1624922_GA,6.102958885960398e-09
1095,rs4480148_AG,5.833246624727612e-09
1371,rs3172604_TT,5.240127165265148e-09
1486,rs7022160_TT,5.0378416794675915e-09
1051,rs9381380_GA,4.9631123524048404e-09
564,rs4525696_GG,4.622344519122817e-09
405,rs6723091_TT,4.564403326316429e-09
1188,rs1785199_GG,4.317527477434151e-09
1285,rs4736318_GA,4.131747772386859e-09
1260,rs2041731_AG,3.9073893067700166e-09
904,rs300172_CC,3.606548346492018e-09
1491,rs11660594_CT,3.274124614299269e-09
921,rs6589931_TC,3.201629533346803e-09
981,rs4271937_AG,2.3851325205425913e-09
182,rs17604757_CT,2.3843916235155764e-09
321,rs10941091_CA,2.3354393865247813e-09
1033,rs10967186_CC,2.1309740340409784e-09
101,rs689040_GG,2.053071288935898e-09
630,rs4709165_CT,1.904481832856645e-09
157,rs6824906_CC,1.8011003208163087e-09
521,rs350887_GA,1.7406274649679263e-09
131,rs11099266_CT,1.3413198987006716e-09
464,rs4351677_GT,1.1952482650917306e-09
1430,rs16845393_GA,1.0646630660069264e-09
1189,rs7918915_CC,8.332836440163782e-10
552,rs10833513_TT,8.009869497919526e-10
1368,rs11722689_AG,6.89830422854877e-10
674,rs467504_CC,5.887056861607355e-10
218,rs639015_AA,5.803173205439216e-10
1218,rs7018577_CA,5.73706395882586e-10
1256,rs4688142_TT,5.634910343500038e-10
1217,rs7018577_AA,4.662555818969833e-10
597,rs6575354_AA,3.598150052893446e-10
1001,rs7242523_GG,2.973559136645445e-10
555,rs11706690_AA,2.8724852993873387e-10
1167,rs784417_AG,2.763777039349789e-10
210,rs11857713_AG,1.8740438681540736e-10
562,rs2404710_AG,1.7610936697995274e-10
739,rs13278409_TC,1.7360219597824893e-10
32,rs17763769_AA,1.6560689106135633e-10
86,rs2280544_GG,1.2621052804217307e-10
375,rs7023773_GG,1.2213177367664584e-10
1231,rs576006_CC,1.061738685996123e-10
414,rs2279804_GT,1.0009245333465728e-10
843,rs6030129_AA,9.819901420067318e-11
329,rs6536704_AA,8.684927538833961e-11
966,rs1838577_TC,8.680406158766219e-11
1318,rs12613665_GA,6.298824051268539e-11
135,rs6051511_AC,6.015538644568254e-11
1100,rs362584_TT,5.402693164891407e-11
1038,rs17199235_GG,5.084624970669028e-11
497,rs12005290_GA,4.763732283461693e-11
1186,rs1785199_GA,4.5811065376445854e-11
729,rs559325_GG,4.563711217162791e-11
547,rs10055310_AG,4.077017417810855e-11
1390,rs12203032_AA,3.7263463032910555e-11
808,rs10924772_TT,3.2167417445977787e-11
452,rs3759106_TC,2.876672296501538e-11
879,rs4875946_TT,2.7575286372951953e-11
813,rs1867555_AA,2.5356301735471348e-11
928,rs699096_GA,2.2575772993441844e-11
26,rs2963337_CT,2.107939005365879e-11
42,rs11021163_GT,1.2627126417870657e-11
717,rs17246639_GG,6.259041494837568e-12
516,rs2548032_GG,5.9528198740640964e-12
940,rs3801357_CC,3.4652426683492766e-12
1088,rs1410070_AA,2.6064099853468505e-12
1101,rs362584_TC,2.5797604558805095e-12
886,rs34896_CC,2.4949888026248515e-12
1425,rs13025842_GG,2.452709811800476e-12
1199,rs17520192_GG,2.422863096304024e-12
273,rs3848451_CT,2.117307693257006e-12
1121,rs4866384_GG,2.023124796432954e-12
95,rs9345612_GG,1.4814356121884044e-12
858,rs9313264_TC,1.463342865574684e-12
1322,rs7091875_CT,9.735215329792432e-13
874,rs2555099_GA,8.378210969828965e-13
1449,rs2067606_CT,8.152361252238447e-13
1443,rs300168_GG,6.225000786578651e-13
969,rs4852550_TT,5.975957359845337e-13
572,rs12522102_TT,5.297297891778341e-13
1251,rs1887553_TT,4.696587272018365e-13
932,rs3782123_AA,3.744292106329483e-13
1475,rs8111_AA,3.4836930247053965e-13
1224,rs6874770_CA,3.2988542567511595e-13
358,rs13415546_GA,3.211363718075138e-13
303,rs961316_TG,3.059824900345879e-13
1413,rs9657161_GG,2.861255365981147e-13
238,rs8062322_TT,1.8716946104485268e-13
811,rs12514368_TT,9.513512756544248e-14
1419,rs7713917_GG,5.0817966519154516e-14
1359,rs12488144_AG,4.535496694468287e-14
589,rs13087917_TT,4.253583540192036e-14
263,rs10521007_AA,2.7006357567630547e-14
479,rs1991315_AG,2.1000953441952766e-14
313,rs756258_GA,2.007539449540419e-14
275,rs1524541_AA,1.5946648668438068e-14
852,rs17484306_AG,9.139445883130123e-15
215,rs4075818_GG,7.261466691524953e-15
1233,rs576006_TC,6.346231792886986e-15
1264,rs708627_TT,4.280880740362135e-15
987,rs11156803_TT,3.597455989293697e-15
1257,rs4688142_TC,2.795370109458808e-15
1351,rs11778166_GA,1.6776390338714672e-15
169,rs12906287_GA,1.5621087750122819e-15
317,rs9523416_AA,1.5469147706184986e-15
899,rs7975974_GG,1.479703245743808e-15
1245,rs1065381_AG,1.1873312057322164e-15
615,rs4778636_CT,3.153376773746676e-16
971,rs3737741_GG,3.0260427933237054e-16
361,rs5297_GA,1.6135816805863282e-16
1091,rs12259609_AA,9.885118712851696e-17
410,rs966857_TT,3.014906025411785e-17
1029,rs10888578_TT,1.391743991723912e-17
417,rs4978345_TT,6.0566782478941124e-18
704,rs10489629_CC,5.531386443152368e-18
1129,rs6436329_TT,1.504652690176698e-18
112,rs3004297_GA,6.431407125305824e-19
61,rs438135_CC,5.075270737258929e-19
373,rs7023773_GA,5.0265072542359226e-20
1073,rs344807_GG,4.454574292943846e-20
508,rs8007000_TC,4.114381742448223e-20
1205,rs1563040_AA,2.156786323467307e-20
189,rs1890486_TT,1.7136380270327017e-20
1191,rs7918915_TT,8.696077698188841e-21
411,rs966857_CT,6.1110029773247296e-21
1402,rs1865235_AA,3.3149784686867596e-21
1272,rs543136_TT,2.2768336716796415e-21
885,rs2596915_TT,2.129352723825958e-21
1044,rs9876832_TG,2.080989369497851e-21
976,rs300169_CC,1.501817353974757e-21
326,rs527834_CT,1.0904678109486486e-21
351,rs10924745_TT,1.8913050386804743e-22
683,rs13176279_CC,3.304239392733285e-25
1068,rs2358495_AG,4.346060380431082e-26
70,rs9324645_GA,2.2360494509794848e-26
725,rs4578968_CC,5.712112201110063e-27
1163,rs11755754_GG,4.633517247256257e-27
1242,rs2718812_TT,0.0
573,rs12522102_GG,0.0
38,rs10402864_AA,0.0
498,rs12005290_AA,0.0
870,rs974110_TT,0.0
958,rs17106243_CC,0.0
801,rs1624922_AA,0.0
1244,rs1065381_GG,0.0
141,rs1037154_TT,0.0
651,rs11259186_GG,0.0
397,rs13188464_CC,0.0
480,rs1937683_CC,0.0
1076,rs10804733_GG,0.0
528,rs775146_TT,0.0
107,rs11139955_AA,0.0
902,rs3891649_GG,0.0
383,rs12804305_GG,0.0
1393,rs4576130_GG,0.0
702,rs12189648_GG,0.0
305,rs11042978_GG,0.0
1082,rs10205484_AA,0.0
540,rs1005419_AA,0.0
246,rs157580_TT,0.0
167,rs4901474_AA,0.0
1058,rs205894_GG,0.0
1313,rs2075650_AA,0.0
628,rs978095_TT,0.0
819,rs7100193_GG,0.0
152,rs2121183_GG,0.0
137,rs11153794_TT,0.0
513,rs16883364_GG,0.0
175,rs1007141_CC,0.0
839,rs2136613_CC,0.0
267,rs9845164_TT,0.0
1174,rs2883782_CC,0.0
178,rs1029742_CC,0.0
677,rs6926560_CC,0.0
15,rs1979592_AA,0.0
815,rs6427160_CC,0.0
671,rs2119380_CC,0.0
761,rs3785602_TT,0.0
1019,rs860798_AA,0.0
1452,rs1536950_GG,0.0
486,rs4869682_CC,0.0
1458,rs6549127_AA,0.0
147,rs17386061_TT,0.0
