,features,importance
632,rs1557461_GA,6.19485443230642e-07
546,rs12550829_CT,6.115919348229986e-07
492,rs7002389_TT,6.085142176170105e-07
126,rs11051636_TT,6.032409859186179e-07
243,rs11899232_TG,5.905470970749002e-07
418,rs2286343_CT,5.886989051763264e-07
1499,rs11198069_TC,5.847265316346874e-07
764,rs6683045_GA,5.804733526883843e-07
823,rs11751451_CA,5.337299132997418e-07
1436,rs1866852_AC,5.311395609860956e-07
143,rs3134945_AA,4.776301425989618e-07
1111,rs2962669_CC,4.719810412688235e-07
16,rs10265996_AA,4.53199028173191e-07
791,rs11139955_GG,4.4234332863936443e-07
57,rs11791889_GA,4.389882893440786e-07
1320,rs1034167_CC,4.352913678134637e-07
725,rs342317_CC,4.2932987543623845e-07
299,rs10430828_CA,3.8469615549945417e-07
551,rs7700282_GG,3.7322882756281294e-07
1506,rs2283288_GG,3.606517856324838e-07
622,rs7018577_CA,3.60449384678024e-07
1431,rs10832338_AA,3.555097416098857e-07
1287,rs10205484_GA,3.402841938381725e-07
571,rs974821_AA,3.3694616663093173e-07
520,rs6736104_GG,3.2917074116543926e-07
1040,rs11793604_GG,3.164871578143817e-07
1011,rs7663291_TC,3.1126868466071063e-07
581,rs1467719_AG,2.938698322730769e-07
1270,rs11252249_TT,2.9382230711143817e-07
1166,rs9313264_TC,2.9157604918082346e-07
1060,rs743328_GA,2.885759198568144e-07
918,rs10924745_CT,2.7520138253664774e-07
576,rs7234787_CT,2.6627462917185396e-07
619,rs2284691_AG,2.379131629503749e-07
1327,rs4773945_CA,2.3404034338657848e-07
1103,rs1002015_TC,2.2631496936561655e-07
249,rs8007000_TC,2.2311538149152517e-07
745,rs6727787_AC,2.0931372940120363e-07
207,rs3759106_CC,2.0418338439788138e-07
704,rs675510_TC,2.0367354672483314e-07
309,rs6791496_GG,1.853817735582072e-07
1549,rs12490250_TG,1.8422554568868894e-07
1112,rs2962669_TT,1.7903195927095715e-07
600,rs1470253_CC,1.7244510235144795e-07
1490,rs3172604_TT,1.7040241705648137e-07
201,rs2437994_CC,1.694309732715844e-07
39,rs6138001_TG,1.5053610637916642e-07
1184,rs7975974_GG,1.5028691870850147e-07
646,rs4688142_TT,1.4932087922302092e-07
831,rs17604757_CC,1.414524212170349e-07
304,rs6053422_AG,1.3950183758934757e-07
448,rs4875946_TT,1.3480599783193912e-07
56,rs7148974_TC,1.3407904093867408e-07
408,rs3010562_GG,1.3251648706304497e-07
866,rs1728127_CC,1.3217550506544506e-07
1156,rs11263755_GT,1.2707163504737936e-07
1556,rs2968869_AG,1.259142848998803e-07
73,rs12710671_GG,1.216667181070252e-07
635,rs16884281_TT,1.1587588122139051e-07
405,rs17782215_GA,1.0863340966372782e-07
487,rs890051_GG,1.0790573453362742e-07
1045,rs17128435_GA,1.0750390343690481e-07
1043,rs3096697_AA,1.0652297522635829e-07
1428,rs708627_GT,1.0417738139777365e-07
173,rs1008153_GG,1.0073221633737888e-07
1265,rs205894_AA,1.0062794107835021e-07
417,rs2286343_CC,9.17985305593546e-08
161,rs527834_CC,9.014268016614466e-08
1200,rs699096_AA,8.939454935030675e-08
1418,rs1888313_TT,8.72077556136236e-08
736,rs17718169_AA,8.5362452372029e-08
317,rs1267305_CC,8.361627894957947e-08
435,rs573327_GA,8.298887795938383e-08
1382,rs17005845_CT,8.255568450871976e-08
784,rs10811927_AA,7.677465044673923e-08
378,rs2501683_GG,7.509224232289743e-08
1373,rs7948471_GG,7.213334532193832e-08
373,rs12522957_AC,7.194087100316864e-08
997,rs2548032_TG,7.024008718784905e-08
1454,rs11642990_AC,6.663543654155435e-08
1307,rs9517535_TG,6.477859676254933e-08
802,rs6946852_AG,6.449444902404148e-08
293,rs11871409_AC,5.901129922673739e-08
657,rs9343253_TG,5.7354596589190245e-08
1345,rs6436329_TT,5.603871281145312e-08
500,rs300169_AC,5.4454452042556336e-08
1217,rs4271937_AA,5.272511736623646e-08
640,rs4892225_TC,5.144389292776989e-08
235,rs4675278_AA,5.142509094498575e-08
1034,rs2404710_AG,4.177722529754608e-08
922,rs1507269_AA,4.0119212870604986e-08
615,rs10764851_TC,3.951523341367031e-08
936,rs7023773_GA,3.4056572820989895e-08
913,rs910077_AC,3.2921847727189395e-08
899,rs9523416_GG,3.28975789215023e-08
951,rs270304_GA,3.100328472845807e-08
976,rs11061013_GT,2.9180757246052947e-08
157,rs17694573_TT,2.5243207278436796e-08
1146,rs9831928_TT,2.5080680490862292e-08
1177,rs2596915_TT,2.4876490160269577e-08
924,rs1507269_AG,2.4297014440731277e-08
701,rs4576130_AG,2.40448018647482e-08
1218,rs4271937_AG,2.273742647514608e-08
53,rs7250080_GG,2.2544125087182527e-08
1395,rs6874770_AA,2.098175760806642e-08
598,rs2235573_TT,2.0311096567795496e-08
325,rs6070893_TC,1.8920216373313724e-08
841,rs11857713_AA,1.8583613902426052e-08
986,rs297660_CC,1.838453355160713e-08
41,rs250763_GG,1.5730513680949064e-08
321,rs471449_CT,1.534841462422585e-08
614,rs10764851_TT,1.4787197777756432e-08
1368,rs3935877_AA,1.4583347828909065e-08
152,rs7031908_AG,1.3932477179762974e-08
1430,rs543136_TT,1.3296063830909661e-08
1567,rs12531124_CC,1.2987351681114271e-08
156,rs17694573_CC,1.243291425337639e-08
1206,rs548794_AG,1.1886508644688254e-08
1151,rs2136613_TT,9.490623032053945e-09
181,rs10448296_GG,9.38278597166572e-09
1052,rs6575354_AA,9.224914853635768e-09
602,rs7762096_AA,7.936269451845e-09
1049,rs10889286_GG,7.835705495302547e-09
633,rs1557461_GG,7.0236231717913995e-09
941,rs2149220_GT,6.771935233065225e-09
938,rs10031325_AA,5.808358016907181e-09
1222,rs9310710_AA,5.761522980443463e-09
1447,rs3827281_GA,5.083108854467154e-09
1056,rs13109193_CT,4.8068694515480315e-09
190,rs2238056_TT,4.637788460206134e-09
399,rs1867555_GA,4.2369364908112805e-09
1173,rs12605132_TT,4.162594549574529e-09
1532,rs2083709_GG,3.862978753518546e-09
28,rs2141621_GG,3.2311857762238842e-09
165,rs3922442_TT,3.1814926637822153e-09
1149,rs618236_GA,2.9231744663261172e-09
853,rs4899644_AA,2.9090221642380173e-09
1480,rs11778166_GA,2.775412511120421e-09
962,rs4983579_CT,2.6988131008420768e-09
1224,rs2359940_CT,2.369158378310608e-09
474,rs1510418_AG,2.3279689376229617e-09
202,rs2437994_TT,2.259186885898487e-09
1318,rs1000543_AA,2.223492153145365e-09
1208,rs7628494_TT,2.1453414942680094e-09
407,rs3010562_GA,1.9450488686273675e-09
1288,rs10205484_GG,1.922852578139894e-09
1561,rs11620374_GA,1.8974982257411865e-09
1144,rs2081406_CA,1.8466255154756605e-09
749,rs4487686_GA,1.813553249603193e-09
339,rs10260011_AG,1.747558767543215e-09
754,rs11021163_GT,1.5899826600172591e-09
1534,rs4669318_GA,1.4856792163503634e-09
1036,rs2022259_CT,1.4823068844276587e-09
1371,rs2102575_AC,1.4443098987509622e-09
905,rs1397961_TT,1.346193621137386e-09
1298,rs1501555_GA,1.1434738025986466e-09
1096,rs4746969_TC,1.0461815759969546e-09
227,rs1991315_AG,1.0324734234801196e-09
862,rs157580_TT,8.369682421403022e-10
1276,rs2289357_AA,7.872132159876822e-10
1338,rs4866384_TG,6.693474950205885e-10
1389,rs517013_AA,6.666935300770343e-10
675,rs3818003_TC,5.953623508735401e-10
1433,rs10832338_AG,5.899657435790467e-10
926,rs9810583_AC,5.83792602339201e-10
855,rs1580254_CC,5.74791358876803e-10
1413,rs10111812_CC,5.601909709144347e-10
1462,rs3100583_AC,5.426899688261524e-10
426,rs3743105_GA,5.139215930291248e-10
1094,rs10922743_AG,4.480311818116716e-10
404,rs958127_TT,4.434163343732993e-10
688,rs11722689_AA,4.2184990207208306e-10
766,rs6683045_GG,3.216077006923709e-10
1266,rs205894_AG,2.907221076507642e-10
1352,rs6734462_AG,2.8684635411347026e-10
1258,rs17199235_GG,2.37025697196625e-10
567,rs469120_TT,2.33480341988206e-10
739,rs2832791_TC,2.2753935246041603e-10
856,rs1580254_TT,2.1161867002111434e-10
662,rs12613665_AA,2.0713310090784563e-10
1306,rs9517535_TT,1.7904353875736773e-10
1380,rs17520192_AG,1.7038332887732773e-10
1186,rs300172_TT,1.1179804805249649e-10
1356,rs847001_TT,1.0776957453973029e-10
147,rs743923_AG,1.0640379369607273e-10
711,rs7713917_AA,1.058334696386103e-10
353,rs1847325_TT,9.908233104628934e-11
900,rs10941091_AA,9.392141361110476e-11
305,rs9383976_TT,8.144658687620997e-11
921,rs10082587_AG,5.7969036804210324e-11
283,rs12691813_AA,5.159346481635977e-11
1172,rs4149527_TT,4.904261745016193e-11
267,rs11121179_AA,3.050344380876452e-11
1315,rs7532024_GT,2.7590831853382528e-11
91,rs12906287_AA,2.384232689513766e-11
410,rs12959273_GA,2.2301301767586316e-11
694,rs10756505_AG,1.8874838469367466e-11
958,rs1396936_AA,1.8192871587156852e-11
708,rs3812961_TT,1.6983734871503192e-11
393,rs7701633_CC,1.449943329502093e-11
1213,rs4852550_CT,1.2482315711832614e-11
1216,rs387232_TC,1.201386730317291e-11
854,rs4899644_AG,1.1086129683744343e-11
478,rs4425827_CC,1.0809162544318226e-11
505,rs10810035_AG,8.233471572192837e-12
274,rs4525696_AA,7.0017849803902576e-12
168,rs13415546_GA,6.481865411940384e-12
1099,rs7948017_AA,5.407010915784747e-12
818,rs2121183_TG,4.331186686758452e-12
769,rs1789250_AG,3.7929589168307855e-12
1565,rs6436333_AA,2.8497297331901136e-12
1437,rs558191_TT,2.575832445525576e-12
398,rs12514368_TT,2.506156600313062e-12
449,rs34896_CC,2.3643198588217993e-12
1250,rs1105953_CA,2.2238219705974257e-12
1039,rs12522102_TG,1.888504923904944e-12
1332,rs10893749_AA,1.081572862577705e-12
466,rs6589931_TT,9.70388184785865e-13
221,rs4736319_GG,9.168325078720368e-13
1397,rs300174_CC,7.460832268619586e-13
844,rs11236742_CT,5.490561580815006e-13
93,rs11135693_TC,5.437675738715565e-13
1154,rs11263755_TT,4.1525681243505695e-13
75,rs1025743_AG,3.858642758084996e-13
475,rs3801357_CC,2.801052060361784e-13
1054,rs2852964_CC,2.315145830589785e-13
1363,rs11755754_GG,1.812855298787656e-13
901,rs6536704_GA,1.4394886818444316e-13
269,rs9453294_GA,1.3113927095476588e-13
555,rs344807_GG,1.1748020113282565e-13
870,rs4811184_AG,1.112817195634277e-13
38,rs6138001_GG,9.67160324852029e-14
123,rs7034160_TC,4.3566552347238976e-14
1354,rs10494040_AA,3.5038605236748606e-14
463,rs518385_GG,2.4724777686881946e-14
690,rs11722689_AG,9.019002503976992e-15
34,rs224308_TC,8.971097652043457e-15
1137,rs10924772_TT,8.156355533564233e-15
557,rs2814315_CC,7.559091339326683e-15
1517,rs9657161_GG,4.607653331918386e-15
77,rs2048398_CT,3.244738882644507e-15
1197,rs6979515_AA,1.521842475490602e-15
135,rs11016681_CT,1.2342474534335608e-15
1000,rs17213073_AC,9.481591944355652e-16
1189,rs4596659_TT,4.872611695740468e-16
601,rs1470253_CT,3.5885018024083265e-16
1375,rs7918915_TT,6.256306643781675e-17
575,rs7234787_TT,1.392439358739594e-17
1463,rs7091875_CT,1.0252589483769968e-17
458,rs1887628_GA,6.6725176131470535e-18
805,rs306107_TC,2.2612747502703324e-18
613,rs10764851_CC,3.980677434958183e-19
174,rs5297_GA,1.0066953766941977e-19
1030,rs10833513_TT,1.0637087829634182e-20
344,rs191644_GG,5.369739960285708e-21
1361,rs1385545_TC,1.64590374487505e-21
948,rs2279804_GG,9.95403684057793e-22
1451,rs2075650_AA,5.800656812214252e-22
364,rs10892831_CC,2.920322255707481e-23
1187,rs300172_TC,2.6352781918663174e-23
1202,rs912128_GA,2.2354781956444832e-24
604,rs1785199_AA,6.844963919611436e-27
1178,rs8122334_CC,1.6292536774898102e-28
1074,rs288496_GG,2.047939381702381e-29
1515,rs12915188_TC,7.612437405833237e-30
86,rs11253696_TT,1.92670156754428e-31
815,rs17386061_TT,7.411247387626081e-33
290,rs1328180_GG,5.365687342559758e-33
1092,rs7755288_CC,0.0
1301,rs12259609_AA,0.0
1426,rs708627_TT,0.0
311,rs5749237_AA,0.0
825,rs4901474_AA,0.0
1018,rs1005419_AA,0.0
1365,rs2883782_CC,0.0
1209,rs17106243_CC,0.0
892,rs7191801_AA,0.0
1507,rs6501388_CC,0.0
